Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy
FC_FF_NN,0,64,0.01,1.5707000359289174,0.670042501323542,66.11666666666667,84.28999999999999
FC_FF_NN,1,64,0.01,0.5074150450607099,0.3927221735761423,86.58833333333334,89.05
FC_FF_NN,2,64,0.01,0.3743415945358495,0.3309038905960739,89.49000000000001,90.45
FC_FF_NN,3,64,0.01,0.3279147991048756,0.2978123825067167,90.66166666666666,91.4
FC_FF_NN,4,64,0.01,0.2994800799055648,0.2784387135201958,91.46166666666666,91.9
FC_FF_NN,5,64,0.01,0.2775322267019164,0.2625119768700023,92.08666666666666,92.46
FC_FF_NN,6,64,0.01,0.2591660971215158,0.2429367006774161,92.585,93.15
FC_FF_NN,7,64,0.01,0.2423005521710493,0.2296514736524053,93.065,93.42
FC_FF_NN,8,64,0.01,0.2272257946852618,0.2162560792105972,93.53333333333332,93.79
FC_FF_NN,9,64,0.01,0.2137099098660417,0.2046771930518803,93.94666666666669,94.11
FC_FF_NN,10,64,0.01,0.2013053725372308,0.1922141870210884,94.295,94.48
FC_FF_NN,11,64,0.01,0.1897991369607479,0.1813825410642441,94.60833333333332,94.56
FC_FF_NN,12,64,0.01,0.1793416052468931,0.1727418260067511,94.89666666666666,94.83
FC_FF_NN,13,64,0.01,0.1700665324505394,0.1642332887810886,95.13333333333334,95.18
FC_FF_NN,14,64,0.01,0.1611101928292148,0.1595123927969082,95.36333333333332,95.42
FC_FF_NN,15,64,0.01,0.1532938229138536,0.1508758017306874,95.645,95.58
FC_FF_NN,16,64,0.01,0.1456402219426848,0.1478069600097503,95.86333333333332,95.66
FC_FF_NN,17,64,0.01,0.1385137313154778,0.1392864397590517,96.04166666666669,95.87
FC_FF_NN,18,64,0.01,0.1323152572583796,0.1344457053264994,96.26333333333334,96.03
FC_FF_NN,19,64,0.01,0.1261030565669287,0.1296578385884974,96.43,96.21
CNN,0,64,0.008,0.9049570067827382,0.3653999123793499,75.67666666666668,89.29
CNN,1,64,0.008,0.3145214903678721,0.3069254515372264,90.60166666666667,90.64
CNN,2,64,0.008,0.2349984863840504,0.1899671531312025,93.04666666666668,94.34
CNN,3,64,0.008,0.184623875796223,0.1683567693326503,94.56333333333332,95.0
CNN,4,64,0.008,0.152738931100331,0.1290371538537323,95.545,96.51
CNN,5,64,0.008,0.1315428776575176,0.1187111370407851,96.245,96.56
CNN,6,64,0.008,0.1173084545403973,0.1075158357311775,96.56333333333332,96.85
CNN,7,64,0.008,0.1059435928798417,0.0912023806458066,96.885,97.22
CNN,8,64,0.008,0.0983661776120617,0.0890449536489738,97.05833333333334,97.37
CNN,9,64,0.008,0.0913042346246914,0.0804072834468286,97.24,97.56
CNN,10,64,0.008,0.0860992131728941,0.0771583406444472,97.42333333333332,97.74
CNN,11,64,0.008,0.0812789718938201,0.0754156673718599,97.525,97.67
CNN,12,64,0.008,0.0777119994466341,0.065847946924104,97.56,97.93
CNN,13,64,0.008,0.0743280875641527,0.0636774973979421,97.73833333333334,97.94
CNN,14,64,0.008,0.0716861299361223,0.0629181843458609,97.88,97.97
testing_CNN,0,5,0.008,0.8603451206867121,0.38107137927773654,76.20833333333333,88.02
testing_CNN,1,5,0.008,0.2907619497049719,0.23075123681763934,91.36,93.22
