Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Time
CNN,0.0,64.0,0.007,0.1392891068332471,0.0530305670583205,95.7,98.3,8.548750400543213
FC_FF_NN,0.0,64.0,0.005,0.2236108224290901,0.1377728988630044,93.34333333333332,96.05,8.831214904785156
FC_FF_NN,1.0,64.0,0.005,0.1211130000397201,0.1140403084866228,96.49,96.83,18.649402856826782
FC_FF_NN,2.0,64.0,0.005,0.091983170890838,0.1252871307894397,97.32,96.66,28.22172522544861
FC_FF_NN,3.0,64.0,0.005,0.0877402154080915,0.1155459679096676,97.525,97.17,37.676968812942505
FC_FF_NN,4.0,64.0,0.005,0.0694927465957647,0.1117604480487046,97.97833333333334,97.43,47.279751777648926
FC_FF_NN,5.0,64.0,0.005,0.0622803944287894,0.1181610639798039,98.19,97.4,56.47113084793091
FC_FF_NN,6.0,64.0,0.005,0.0556029557680135,0.1145054054686393,98.42,97.4,65.91134405136108
FC_FF_NN,7.0,64.0,0.005,0.0554426487086836,0.1470879390667998,98.47166666666666,97.13,75.0332133769989
FC_FF_NN,8.0,64.0,0.005,0.0543256999797135,0.1343256292591739,98.55166666666668,97.22,84.05347084999084
FC_FF_NN,9.0,64.0,0.005,0.0478502298042906,0.1254825296676123,98.71166666666666,97.77,93.19304370880128
FC_FF_NN,10.0,64.0,0.005,0.0469518959090299,0.1617173767494498,98.78,97.18,102.57845520973206
FC_FF_NN,11.0,64.0,0.005,0.0412289277831014,0.1377874803904534,98.92666666666666,97.39,111.96144199371338
FC_FF_NN,12.0,64.0,0.005,0.0487966345769034,0.1338176748616721,98.79166666666669,97.5,121.056880235672
FC_FF_NN,13.0,64.0,0.005,0.0456080008678847,0.1604906900709952,98.86666666666667,97.46,130.5172643661499
FC_FF_NN,14.0,64.0,0.005,0.0353298452841417,0.1724282400303013,99.06,97.71,139.58975458145142
FC_FF_NN,15.0,64.0,0.005,0.0388103296012555,0.1912888369558957,99.07666666666668,97.58,148.81032514572144
FC_FF_NN,16.0,64.0,0.005,0.0406205928625257,0.1899757513622189,99.06166666666668,97.27,157.91161179542542
FC_FF_NN,17.0,64.0,0.005,0.034264985127494,0.1851093090811411,99.165,97.47,167.53789734840393
FC_FF_NN,18.0,64.0,0.005,0.0370941049838369,0.1719996852187911,99.12333333333332,97.56,176.71549940109253
FC_FF_NN,19.0,64.0,0.005,0.0266602054989695,0.2186203167221445,99.31,97.21,185.75161004066467
FC_FF_NN,20.0,64.0,0.005,0.0377565659029509,0.2723619789293386,99.115,97.57,195.06834268569943
FC_FF_NN,21.0,64.0,0.005,0.0388617208860991,0.2253831147314387,99.195,97.53,204.3451406955719
FC_FF_NN,22.0,64.0,0.005,0.0348571873143653,0.1989992036954024,99.255,97.61,213.41656064987183
FC_FF_NN,23.0,64.0,0.005,0.0417801509119557,0.2251326579537898,99.15666666666668,97.66,222.5688998699188
FC_FF_NN,24.0,64.0,0.005,0.0281857924068858,0.2348379314434998,99.39,97.65,231.76874828338623
FC_FF_NN,25.0,64.0,0.005,0.0310510292890845,0.2946649149356093,99.32166666666666,97.06,241.0947642326355
FC_FF_NN,26.0,64.0,0.005,0.034951027589167,0.2731188953210461,99.305,97.36,250.4590857028961
FC_FF_NN,27.0,64.0,0.005,0.0306291636466988,0.2927620862607177,99.40833333333332,97.52,260.0857808589936
FC_FF_NN,28.0,64.0,0.005,0.0376551643369468,0.2806439921551135,99.285,97.48,269.605473279953
FC_FF_NN,29.0,64.0,0.005,0.0399976170709699,0.2474305755610557,99.27833333333334,97.86,278.95217752456665
FC_FF_NN_test,0.0,64.0,0.007,0.2369081583866941,0.1841806349682675,92.95166666666667,94.95,11.473726511001587
