Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy
FC_FF_NN,0,64,0.01,1.5707000359289174,0.670042501323542,66.11666666666667,84.28999999999999
FC_FF_NN,1,64,0.01,0.5074150450607099,0.3927221735761423,86.58833333333334,89.05
FC_FF_NN,2,64,0.01,0.3743415945358495,0.3309038905960739,89.49000000000001,90.45
FC_FF_NN,3,64,0.01,0.3279147991048756,0.2978123825067167,90.66166666666666,91.4
FC_FF_NN,4,64,0.01,0.2994800799055648,0.2784387135201958,91.46166666666666,91.9
FC_FF_NN,5,64,0.01,0.2775322267019164,0.2625119768700023,92.08666666666666,92.46
FC_FF_NN,6,64,0.01,0.2591660971215158,0.2429367006774161,92.585,93.15
FC_FF_NN,7,64,0.01,0.2423005521710493,0.2296514736524053,93.065,93.42
FC_FF_NN,8,64,0.01,0.2272257946852618,0.2162560792105972,93.53333333333332,93.79
FC_FF_NN,9,64,0.01,0.2137099098660417,0.2046771930518803,93.94666666666669,94.11
FC_FF_NN,10,64,0.01,0.2013053725372308,0.1922141870210884,94.295,94.48
FC_FF_NN,11,64,0.01,0.1897991369607479,0.1813825410642441,94.60833333333332,94.56
FC_FF_NN,12,64,0.01,0.1793416052468931,0.1727418260067511,94.89666666666666,94.83
FC_FF_NN,13,64,0.01,0.1700665324505394,0.1642332887810886,95.13333333333334,95.18
FC_FF_NN,14,64,0.01,0.1611101928292148,0.1595123927969082,95.36333333333332,95.42
FC_FF_NN,15,64,0.01,0.1532938229138536,0.1508758017306874,95.645,95.58
FC_FF_NN,16,64,0.01,0.1456402219426848,0.1478069600097503,95.86333333333332,95.66
FC_FF_NN,17,64,0.01,0.1385137313154778,0.1392864397590517,96.04166666666669,95.87
FC_FF_NN,18,64,0.01,0.1323152572583796,0.1344457053264994,96.26333333333334,96.03
FC_FF_NN,19,64,0.01,0.1261030565669287,0.1296578385884974,96.43,96.21
testing_CNN,0,5,0.008,0.8858989182311588,0.3761519424285099,75.47500000000001,88.71
testing_CNN,1,5,0.008,0.3173981655730621,0.2479470442434784,90.47333333333331,92.95
CNN,0,64,0.008,0.993682483651999,0.36986530614886315,73.24333333333334,88.66000000000001
CNN,1,64,0.008,0.32680622124468595,0.26899328955988977,90.27,92.2
CNN,2,64,0.008,0.24235420149447187,0.2061034382623472,92.89500000000001,93.92
CNN,3,64,0.008,0.19170612711975696,0.16455382502572552,94.35666666666667,95.27
CNN,4,64,0.008,0.1598008329700083,0.14785575619928396,95.34333333333333,95.43
CNN,5,64,0.008,0.13814451911452927,0.1230178214609623,96.08,96.28999999999999
CNN,6,64,0.008,0.12300781719585153,0.11573927538694849,96.37833333333333,96.5
CNN,7,64,0.008,0.11129751318354787,0.09131266679733423,96.78999999999999,97.45
CNN,8,64,0.008,0.10274938003185874,0.08291289535392622,96.925,97.49
CNN,9,64,0.008,0.09621650344932448,0.08008485600043824,97.12833333333334,97.59
CNN,10,64,0.008,0.08989172799240694,0.0745263109487855,97.28666666666666,97.77
CNN,11,64,0.008,0.08438407265390557,0.06981927835661325,97.52666666666666,97.85000000000001
CNN,12,64,0.008,0.08094861407700711,0.06793228593791366,97.54833333333333,97.89999999999999
CNN,13,64,0.008,0.07718369673325945,0.06579364736855126,97.67833333333333,97.92999999999999
CNN,14,64,0.008,0.07349659297004668,0.06421406741497243,97.83500000000001,97.98
CNN,15,64,0.008,0.07067984134516815,0.060405116543102606,97.91499999999999,98.15
CNN,16,64,0.008,0.06805093306328243,0.06166322597237245,97.92,98.05
CNN,17,64,0.008,0.06615114620209599,0.055472811511984674,98.02666666666666,98.22999999999999
CNN,18,64,0.008,0.0634370145074197,0.06346117788747807,98.09,98.02
CNN,19,64,0.008,0.06204861876413798,0.05261420029672278,98.14666666666668,98.28
