Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Time
FC_FF_NN,0,64,0.005,1.9993321429128232,1.865843176082441,23.57,29.54,
FC_FF_NN,1,64,0.005,1.8636691487963548,1.844961681183736,30.262,31.180000000000003,
FC_FF_NN,2,64,0.005,1.822511117629078,1.7767185845952125,31.774,33.56,
FC_FF_NN,3,64,0.005,1.7942300591322466,1.7886801775853345,33.367999999999995,33.660000000000004,
FC_FF_NN,4,64,0.005,1.773755889566963,1.8024902457644223,34.584,33.83,
FC_FF_NN,5,64,0.005,1.7608525781985134,1.7411861594315547,35.158,36.15,
FC_FF_NN,6,64,0.005,1.7460709136465322,1.744471180211207,36.258,36.2,
FC_FF_NN,7,64,0.005,1.7362407348345004,1.7378777546487796,36.002,36.82,
FC_FF_NN,8,64,0.005,1.729624973691028,1.7577093391661431,36.75,35.07,
FC_FF_NN,9,64,0.005,1.725378904348749,1.774042539535814,36.528,33.94,
FC_FF_NN,10,64,0.005,1.7187982541520883,1.7321030273558988,36.998,36.6,
FC_FF_NN,11,64,0.005,1.711531848706248,1.7465445964959017,37.442,36.13,
FC_FF_NN,12,64,0.005,1.7102782837570172,1.7478122278383583,37.402,36.34,
FC_FF_NN,13,64,0.005,1.70409155898082,1.7162587551554298,37.394,37.19,
FC_FF_NN,14,64,0.005,1.7034552255859765,1.7070546438739558,37.624,37.07,
FC_FF_NN,15,64,0.005,1.702687661208765,1.7296491770228004,37.458000000000006,37.67,
FC_FF_NN,16,64,0.005,1.705650992710572,1.76359163424012,37.45,35.21,
FC_FF_NN,17,64,0.005,1.6977941800871164,1.710603722341501,37.626,37.35,
FC_FF_NN,18,64,0.005,1.692361772822602,1.7032188602313874,37.976,37.92,
FC_FF_NN,19,64,0.005,1.692242502099108,1.7115738961347349,37.966,37.8,
FC_FF_NN,20,64,0.005,1.690698297584758,1.7285335344873416,37.942,38.33,
FC_FF_NN,21,64,0.005,1.6830164706310653,1.7293414287506397,38.398,37.16,
FC_FF_NN,22,64,0.005,1.6842986403218925,1.696136661395905,38.11,38.41,
FC_FF_NN,23,64,0.005,1.6838432076337086,1.693494433809997,38.454,37.76,
FC_FF_NN,24,64,0.005,1.6783600304742603,1.6826168184827088,38.538,39.04,
FC_FF_NN,25,64,0.005,1.6782651821060863,1.695179825375794,38.686,37.29,
FC_FF_NN,26,64,0.005,1.6805266655619493,1.7238599061965942,38.534,37.29,
FC_FF_NN,27,64,0.005,1.674964044862391,1.743838508417652,38.67,36.47,
FC_FF_NN,28,64,0.005,1.6784160785053088,1.6957486708452747,38.746,38.06,
FC_FF_NN,29,64,0.005,1.6692583123436364,1.6894858551632828,38.954,37.79,
FC_FF_NN,30,64,0.005,1.6751082792611378,1.7130591869354248,38.668,37.9,
FC_FF_NN,31,64,0.005,1.66907977234677,1.6956635470602923,39.226,38.03,
FC_FF_NN,32,64,0.005,1.6624590685910277,1.7273580481292337,38.97,36.77,
FC_FF_NN,33,64,0.005,1.6658324991040827,1.6897429607476395,39.052,38.55,
FC_FF_NN,34,64,0.005,1.667328053728089,1.7500709113042066,38.826,36.61,
FC_FF_NN,35,64,0.005,1.6642614728044671,1.6832667475293397,39.246,38.68,
FC_FF_NN,36,64,0.005,1.6609545586359165,1.7030006928049075,39.116,37.77,
FC_FF_NN,37,64,0.005,1.6561589126696672,1.7030688068669313,39.31,37.99,
FC_FF_NN,38,64,0.005,1.6621759922608086,1.7025303605255808,39.192,37.82,
FC_FF_NN,39,64,0.005,1.6582770882665043,1.7153044331605267,39.076,37.07,
FC_FF_NN,40,64,0.005,1.660307418964708,1.6979496797938256,39.3,38.06,
FC_FF_NN,41,64,0.005,1.6615995958333123,1.71235187114424,39.246,37.580000000000005,
FC_FF_NN,42,64,0.005,1.6602080429301542,1.6735408215006446,39.324,39.16,
FC_FF_NN,43,64,0.005,1.6535102369840189,1.7017544470015604,39.564,38.06,
FC_FF_NN,44,64,0.005,1.6662449797096155,1.6975618805854944,38.926,37.99,
FC_FF_NN,45,64,0.005,1.6538872234046915,1.6876971539418408,39.538,38.48,
FC_FF_NN,46,64,0.005,1.656273292001251,1.6885911142750152,39.88,38.22,
FC_FF_NN,47,64,0.005,1.6521380787615276,1.7140182188362072,39.772,37.43,
FC_FF_NN,48,64,0.005,1.6514188037504016,1.6959840120023983,39.972,39.02,
FC_FF_NN,49,64,0.005,1.6551253682817035,1.6972358773468406,39.692,37.830000000000005,
FC_FF_NN,50,64,0.005,1.64764573125888,1.7128887966180304,40.176,37.96,
FC_FF_NN,51,64,0.005,1.6549895512478432,1.6770457667150316,39.66,38.87,
FC_FF_NN,52,64,0.005,1.6454790388531697,1.6789988203413169,40.002,38.75,
FC_FF_NN,53,64,0.005,1.645701942998735,1.7209574136005086,40.062,37.02,
FC_FF_NN,54,64,0.005,1.6406524612775544,1.708442454884766,40.24,37.78,
FC_FF_NN,55,64,0.005,1.6484787316273546,1.6814866210245023,39.81,39.2,
FC_FF_NN,56,64,0.005,1.6412165093299982,1.6730137114312238,40.28,38.61,
FC_FF_NN,57,64,0.005,1.6456423746350477,1.6988413242777445,39.988,38.74,
FC_FF_NN,58,64,0.005,1.646219418329351,1.6993437041142945,40.038,38.76,
FC_FF_NN,59,64,0.005,1.6529977126499575,1.748668383640848,39.842,36.13,
FC_FF_NN,60,64,0.005,1.6493422430189677,1.69629519912088,39.69,38.79,
FC_FF_NN,61,64,0.005,1.6347265723721145,1.7110031941893753,40.678,37.01,
FC_FF_NN,62,64,0.005,1.648942024659013,1.6852812038105764,40.0,38.24,
FC_FF_NN,63,64,0.005,1.6381398390626054,1.6668207637823311,40.496,38.940000000000005,
FC_FF_NN,64,64,0.005,1.6357944319620157,1.6787335280400173,40.332,39.14,
FC_FF_NN,65,64,0.005,1.6357905562881314,1.6874597323168614,40.574,38.84,
FC_FF_NN,66,64,0.005,1.6312195821796232,1.7196721309309553,40.582,38.23,
FC_FF_NN,67,64,0.005,1.6345115922905904,1.6821676940674994,40.47,39.42,
FC_FF_NN,68,64,0.005,1.6300069203462138,1.724090012775105,40.626,37.42,
FC_FF_NN,69,64,0.005,1.6377073218450522,1.6672956738502356,40.492,38.83,
FC_FF_NN,70,64,0.005,1.6339842677116394,1.6863694532661682,40.446,38.92,
FC_FF_NN,71,64,0.005,1.6277430900527388,1.6846450476130104,40.584,37.97,
FC_FF_NN,72,64,0.005,1.6405100369697336,1.6728893890502348,40.306,39.45,
FC_FF_NN,73,64,0.005,1.628750130038737,1.6955350645028862,40.668,38.14,
FC_FF_NN,74,64,0.005,1.6314460530000574,1.6973818282412876,40.888000000000005,37.99,
FC_FF_NN,75,64,0.005,1.641944405367917,1.7115536996513416,39.928,38.16,
FC_FF_NN,76,64,0.005,1.630003049398017,1.67616076378306,40.55,39.01,
FC_FF_NN,77,64,0.005,1.629283258982022,1.6934152636558386,40.586,39.36,
FC_FF_NN,78,64,0.005,1.6311466239602364,1.6795004067147614,40.64,39.39,
FC_FF_NN,79,64,0.005,1.6305642242321885,1.736734583119678,40.602,37.86,
FC_FF_NN,80,64,0.005,1.6264197044360362,1.6963846842954111,40.92,38.21,
FC_FF_NN,81,64,0.005,1.628403631317646,1.7028135289052488,40.688,38.1,
FC_FF_NN,82,64,0.005,1.6360851934803722,1.6960024621076644,40.826,38.34,
FC_FF_NN,83,64,0.005,1.628123768150349,1.680643821977506,40.794,39.44,
FC_FF_NN,84,64,0.005,1.6313711627365073,1.7004010768453026,40.932,38.55,
FC_FF_NN,85,64,0.005,1.6389913033036625,1.6824135400687057,40.282,39.35,
FC_FF_NN,86,64,0.005,1.6219539826788256,1.7000986466741863,40.888000000000005,38.75,
FC_FF_NN,87,64,0.005,1.6295082224604418,1.677103361506371,40.954,39.44,
FC_FF_NN,88,64,0.005,1.6288533625395405,1.7404559205292136,40.686,37.82,
FC_FF_NN,89,64,0.005,1.6298843678611017,1.6958130651218877,40.546,39.56,
FC_FF_NN,90,64,0.005,1.6267332680085127,1.689976715737847,41.034,38.940000000000005,
FC_FF_NN,91,64,0.005,1.6244093521171823,1.7046245048000557,40.722,38.14,
FC_FF_NN,92,64,0.005,1.6221906080880129,1.7379719254317556,41.048,37.65,
FC_FF_NN,93,64,0.005,1.6276030959680563,1.7003398328829722,40.864,38.5,
FC_FF_NN,94,64,0.005,1.636366277552017,1.754399519817085,40.68,37.14,
FC_FF_NN,95,64,0.005,1.6286480972529067,1.6977418061274632,40.706,38.68,
FC_FF_NN,96,64,0.005,1.6197975477599122,1.7161969075537031,41.042,38.09,
FC_FF_NN,97,64,0.005,1.636410358921646,1.767131467533719,40.3,35.57,
FC_FF_NN,98,64,0.005,1.6240137193513953,1.694085654179761,40.974,38.67,
FC_FF_NN,99,64,0.005,1.6216213444004888,1.7323836680430516,41.234,37.96,
CNN,0,64,0.007,1.812245564540024,1.5876718235623306,31.408,40.510000000000005,
CNN,1,64,0.007,1.518075709605156,1.496745309252648,44.896,45.41,
CNN,2,64,0.007,1.4224427359183427,1.347613576870815,48.754,50.3,
