Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy
FC_FF_NN,0,64,0.01,2.2137504050798733,2.058899491455904,17.324,19.49
FC_FF_NN,1,64,0.01,2.070287258271366,2.050906524536716,18.8,19.950000000000003
FC_FF_NN,2,64,0.01,2.059141417141156,2.104719493799149,18.822,18.63
FC_FF_NN,3,64,0.01,2.056467245301932,2.0441162054705773,19.23,20.45
FC_FF_NN,4,64,0.01,2.048938792684804,2.0342539472944416,19.214,18.42
FC_FF_NN,5,64,0.01,2.0440937347729187,2.030119332538289,19.06,19.57
FC_FF_NN,6,64,0.01,2.046707690371881,2.030193066141408,19.19,17.990000000000002
FC_FF_NN,7,64,0.01,2.0497570489068777,2.0389782053649803,19.184,19.35
FC_FF_NN,8,64,0.01,2.0460212367879764,2.0479867367228124,18.854000000000003,17.83
FC_FF_NN,9,64,0.01,2.050379406308274,2.0774025127386597,19.258,19.41
FC_FF_NN,10,64,0.01,2.041752084441807,2.0465562799174317,19.32,19.84
FC_FF_NN,11,64,0.01,2.059784174117896,2.031951705361628,19.298,19.13
FC_FF_NN,12,64,0.01,2.0481363246812845,2.0393862838198427,19.126,18.82
FC_FF_NN,13,64,0.01,2.048989903591478,2.038249668801666,19.07,19.8
FC_FF_NN,14,64,0.01,2.0521870632000896,2.0586171415960712,19.31,19.06
FC_FF_NN,15,64,0.01,2.0469548037594847,2.060451995035645,19.284,18.64
FC_FF_NN,16,64,0.01,2.05442007834954,2.0913273923715967,18.562,18.01
FC_FF_NN,17,64,0.01,2.141808442599938,2.11005226593868,16.672,17.26
FC_FF_NN,18,64,0.01,2.1441801698006637,2.075965248855056,16.228,18.53
FC_FF_NN,19,64,0.01,2.0737644019334214,2.047964410417398,18.202,19.08
FC_FF_NN,20,64,0.01,2.074419700733536,2.0789327537937528,18.402,18.75
FC_FF_NN,21,64,0.01,2.065173701557052,2.06660420575719,19.014,19.2
FC_FF_NN,22,64,0.01,2.064547193934545,2.1577075294628263,18.564,17.06
FC_FF_NN,23,64,0.01,2.075380887369365,2.048033819836416,18.048,18.84
FC_FF_NN,24,64,0.01,2.064204398933274,2.038069420559391,18.846,20.59
FC_FF_NN,25,64,0.01,2.060219845960817,2.040869904931184,19.03,19.97
FC_FF_NN,26,64,0.01,2.0600720403139547,2.0498067983396493,18.794,19.97
FC_FF_NN,27,64,0.01,2.0489714072488456,2.04133091914426,19.356,19.82
FC_FF_NN,28,64,0.01,2.0719706463386944,2.084380477097384,19.05,18.24
FC_FF_NN,29,64,0.01,2.061119912530456,2.05890569489473,19.106,18.35
FC_FF_NN,30,64,0.01,2.057015630442773,2.0515044654250905,19.008,18.27
FC_FF_NN,31,64,0.01,2.0510276007225445,2.0391845870169862,18.916,19.36
FC_FF_NN,32,64,0.01,2.0578142380165625,2.039467596704033,18.814,19.55
FC_FF_NN,33,64,0.01,2.0761759999158134,2.081202046886371,18.012,16.84
FC_FF_NN,34,64,0.01,2.074380825242728,2.3187493366800296,18.494,10.489999999999998
FC_FF_NN,35,64,0.01,2.097777585696686,2.054433422483456,17.882,19.9
FC_FF_NN,36,64,0.01,2.05746683440245,2.057327189263265,18.742,17.86
FC_FF_NN,37,64,0.01,2.073859995283434,2.0642816261121424,18.138,19.18
FC_FF_NN,38,64,0.01,2.062339784086818,2.037319414934535,18.89,19.02
FC_FF_NN,39,64,0.01,2.068087018664231,2.0408262075132626,18.596,19.69
FC_FF_NN,40,64,0.01,2.045575412490484,2.041957885596403,19.136,18.76
FC_FF_NN,41,64,0.01,2.0596737183268417,2.0531314338088795,18.64,18.74
FC_FF_NN,42,64,0.01,2.046771147214544,2.041183647076795,18.928,19.49
FC_FF_NN,43,64,0.01,2.05068426333425,2.085612243148172,18.87,16.73
FC_FF_NN,44,64,0.01,2.055502769739732,2.0743385371129226,18.902,18.03
FC_FF_NN,45,64,0.01,2.0807316454170306,2.0807979456178702,18.606,18.31
FC_FF_NN,46,64,0.01,2.0562072567012915,2.053856466985812,19.056,18.2
FC_FF_NN,47,64,0.01,2.052019054170155,2.0394298840480247,18.954,19.05
FC_FF_NN,48,64,0.01,2.081679822843703,2.070822905582987,17.956,17.77
FC_FF_NN,49,64,0.01,2.058398964002614,2.068512470858872,18.756,18.23
FC_FF_NN,50,64,0.01,2.078422896697393,2.038813190855038,18.268,19.58
FC_FF_NN,51,64,0.01,2.0575293378756783,2.072385592825094,18.552,16.939999999999998
