Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy
testing_RN50_clip_FC_FF_NN,0,64,0.008,4.604956220178043,4.604229353036091,1.216,1.49
testing_RN50_clip_FC_FF_NN,1,64,0.008,4.603600721529988,4.602914709953746,1.55,1.94
FC_FF_NN,0,64,0.01,4.570115094904399,4.5080384995527325,2.198,3.36
FC_FF_NN,1,64,0.01,4.350527670682239,4.200504600622092,5.0840000000000005,6.11
FC_FF_NN,2,64,0.01,4.1168298892048005,4.065872313869987,7.348000000000001,7.8
FC_FF_NN,3,64,0.01,4.016680268375465,3.988116297752234,8.904,9.55
FC_FF_NN,4,64,0.01,3.923668777546309,3.887521399054558,10.606,10.96
FC_FF_NN,5,64,0.01,3.8313845094207606,3.820118805405441,12.08,12.64
FC_FF_NN,6,64,0.01,3.759014772332233,3.7608164359050194,13.536,13.420000000000002
FC_FF_NN,7,64,0.01,3.7048273187159273,3.726320263686453,14.346,14.61
FC_FF_NN,8,64,0.01,3.661420464820569,3.711421510975832,15.126,14.09
FC_FF_NN,9,64,0.01,3.6251107195149297,3.648016461900845,15.734,15.53
FC_FF_NN,10,64,0.01,3.5907534184053427,3.638551607253445,16.512,15.76
FC_FF_NN,11,64,0.01,3.559302388554644,3.6250255791244994,16.816,15.93
FC_FF_NN,12,64,0.01,3.528099430186669,3.5810462441414024,17.580000000000002,16.950000000000003
FC_FF_NN,13,64,0.01,3.500556345181088,3.5697996631549422,18.044,16.900000000000002
FC_FF_NN,14,64,0.01,3.470774190200259,3.528762809789864,18.532,17.9
FC_FF_NN,15,64,0.01,3.445929058067634,3.5007845186124182,19.05,18.63
FC_FF_NN,16,64,0.01,3.4191461325911305,3.494990555344114,19.45,18.75
FC_FF_NN,17,64,0.01,3.394644568033536,3.492757057688039,20.16,18.360000000000003
FC_FF_NN,18,64,0.01,3.370464307572836,3.4433719686641813,20.392,19.41
FC_FF_NN,19,64,0.01,3.3462375762212613,3.448111391371223,20.812,19.41
FC_FF_NN,20,64,0.01,3.322980208470084,3.4281386539434933,21.208,19.79
FC_FF_NN,21,64,0.01,3.299182504339292,3.4385121506490526,21.512,19.44
FC_FF_NN,22,64,0.01,3.2783351926242603,3.397676865766003,21.99,20.1
FC_FF_NN,23,64,0.01,3.256239055977453,3.3917885783371653,22.538,20.23
FC_FF_NN,24,64,0.01,3.2350726432507604,3.3660223210693165,22.762,20.59
FC_FF_NN,25,64,0.01,3.2131583440639173,3.3289838885046112,23.062,20.78
FC_FF_NN,26,64,0.01,3.192909934331694,3.3314279097660333,23.592,21.65
FC_FF_NN,27,64,0.01,3.1748719090391,3.361661873046,23.946,20.58
FC_FF_NN,28,64,0.01,3.1543960123110915,3.301337804004645,24.064,21.81
FC_FF_NN,29,64,0.01,3.136844207868552,3.290769154858437,24.576,21.98
CNN,0,64,0.008,4.5998151436486205,4.589166944953287,1.354,1.27
CNN,1,64,0.008,4.5537653554735895,4.479737670558273,1.844,3.55
CNN,2,64,0.008,4.274984671941499,4.143449582871358,5.902,6.94
CNN,3,64,0.008,4.038360481676848,3.992665166308166,9.126,9.65
CNN,4,64,0.008,3.905239957982622,3.907326065051328,11.538,11.7
CNN,5,64,0.008,3.822291786103602,3.8260407037795727,13.044,12.75
CNN,6,64,0.008,3.750311606375458,3.7937329149549934,14.354,12.98
CNN,7,64,0.008,3.6788679242438977,3.721325219816463,15.58,14.59
CNN,8,64,0.008,3.5940010870814016,3.646941957959704,17.23,15.989999999999998
CNN,9,64,0.008,3.497570353090916,3.564163148782815,19.214,17.849999999999998
CNN,10,64,0.008,3.4040373947919176,3.483016416525385,20.954,18.69
CNN,11,64,0.008,3.319092717317059,3.458152587246743,22.626,19.88
CNN,12,64,0.008,3.24268632288784,3.364534420572269,24.066000000000003,21.99
CNN,13,64,0.008,3.174199874138893,3.313125444825288,25.184,22.49
CNN,14,64,0.008,3.114967465705579,3.277455478716808,26.346000000000004,23.4
CNN,15,64,0.008,3.060934539951022,3.2443147009345377,27.662,24.16
CNN,16,64,0.008,3.0104855835590216,3.224335340937232,28.266,25.1
CNN,17,64,0.008,2.9612352149870693,3.1645186934501504,29.07,25.9
CNN,18,64,0.008,2.91662081611126,3.264351413508129,30.226,23.5
CNN,19,64,0.008,2.871913502283413,3.1444883255442235,31.064000000000004,26.08
CNN,20,64,0.008,2.830467007349214,3.122907384945329,31.798,26.32
CNN,21,64,0.008,2.7918056517915653,3.09392697036646,32.632,27.24
CNN,22,64,0.008,2.753105197416242,3.0718845349208563,33.218,27.12
CNN,23,64,0.008,2.716629359423352,3.039846429399624,34.07,28.3
CNN,24,64,0.008,2.6828645068361325,3.0525779162242914,34.682,28.19
CNN,25,64,0.008,2.652570152221738,3.2587387607355787,35.364000000000004,24.26
CNN,26,64,0.008,2.6254371479344183,3.027614961004561,36.008,28.29
CNN,27,64,0.008,2.594359124712932,2.9977636671370003,36.486,29.34
CNN,28,64,0.008,2.5674082411219703,2.984135009680584,37.248,29.54
CNN,29,64,0.008,2.544185820595383,2.9248564167387165,37.51,30.64
RN50_clip_FC_FF_NN,0,64,0.01,4.604881975656885,4.604063213251199,1.146,1.54
RN50_clip_FC_FF_NN,1,64,0.01,4.603354051594844,4.602530263791419,1.4120000000000001,1.73
RN50_clip_FC_FF_NN,2,64,0.01,4.6017892976551105,4.600913910349464,1.994,1.91
RN50_clip_FC_FF_NN,3,64,0.01,4.600013419490336,4.598964791389028,1.8659999999999999,2.56
RN50_clip_FC_FF_NN,4,64,0.01,4.597867741914052,4.596592775575674,3.6859999999999995,3.7699999999999996
RN50_clip_FC_FF_NN,5,64,0.01,4.595181784056641,4.593599565469535,4.9079999999999995,5.36
RN50_clip_FC_FF_NN,6,64,0.01,4.591682259688902,4.589514765769812,5.684,7.249999999999999
RN50_clip_FC_FF_NN,7,64,0.01,4.5869586522621875,4.584013459029471,7.466,7.9799999999999995
RN50_clip_FC_FF_NN,8,64,0.01,4.580285947341139,4.575945404684468,7.978000000000001,8.3
RN50_clip_FC_FF_NN,9,64,0.01,4.5702568807870225,4.563472647575816,8.48,8.6
RN50_clip_FC_FF_NN,10,64,0.01,4.554037409365329,4.542642727019681,8.802,8.53
RN50_clip_FC_FF_NN,11,64,0.01,4.525920716088141,4.505459973766546,8.43,7.76
RN50_clip_FC_FF_NN,12,64,0.01,4.474398031868898,4.436302871461127,6.936000000000001,6.3100000000000005
RN50_clip_FC_FF_NN,13,64,0.01,4.3802798898018835,4.314397052594811,5.704,5.46
RN50_clip_FC_FF_NN,14,64,0.01,4.2368323034642605,4.153386169178471,5.779999999999999,6.619999999999999
RN50_clip_FC_FF_NN,15,64,0.01,4.070148925037335,3.982846859913723,7.886,10.33
RN50_clip_FC_FF_NN,16,64,0.01,3.895418602792198,3.8066943921860616,10.568,11.99
RN50_clip_FC_FF_NN,17,64,0.01,3.726370608105379,3.6456958609781447,11.978,12.280000000000001
RN50_clip_FC_FF_NN,18,64,0.01,3.578168292789508,3.5077154135248465,12.912,14.02
RN50_clip_FC_FF_NN,19,64,0.01,3.449289275557184,3.3856617311003863,14.306,14.35
RN50_clip_FC_FF_NN,20,64,0.01,3.33289895765007,3.2709655883205926,15.468000000000002,17.24
RN50_clip_FC_FF_NN,21,64,0.01,3.2269296441846493,3.170401968014468,16.782,17.53
RN50_clip_FC_FF_NN,22,64,0.01,3.132334220744765,3.083152291121756,18.093999999999998,19.759999999999998
RN50_clip_FC_FF_NN,23,64,0.01,3.046838333539646,3.0036213838370744,19.694,19.689999999999998
RN50_clip_FC_FF_NN,24,64,0.01,2.9685564531999478,2.92760017267458,20.74,21.58
RN50_clip_FC_FF_NN,25,64,0.01,2.8985944565604713,2.859674324655229,22.062,22.82
RN50_clip_FC_FF_NN,26,64,0.01,2.8321090903123625,2.799246429637739,23.384,24.099999999999998
RN50_clip_FC_FF_NN,27,64,0.01,2.7731900861501084,2.7463767801880077,24.184,25.009999999999998
RN50_clip_FC_FF_NN,28,64,0.01,2.7199542043763962,2.693958478368771,25.552000000000003,25.41
RN50_clip_FC_FF_NN,29,64,0.01,2.6710889016270944,2.6490852847980086,26.388,26.090000000000003
