Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Task Name,Initial Number of Tasks
FC_FF_NN_Cont,0,64,0.005,0.1553489725318167,0.0106514143957877,99.49467035136202,99.8581560283688,0,2
FC_FF_NN_Cont,1,64,0.005,0.1267133860497274,0.002179698679933,99.8026056060008,99.95271867612291,0,2
FC_FF_NN_Cont,0,64,0.005,0.4017551411635511,0.2067510813828832,91.60671462829735,91.41981613891728,1,2
FC_FF_NN_Cont,1,64,0.005,0.1966431580154597,0.2541108097230405,95.47790339157244,90.80694586312563,1,2
FC_FF_NN_Cont,0,64,0.005,1.946414759800988,1.3870820040124945,22.48676145603136,25.900730662635425,2,2
FC_FF_NN_Cont,1,64,0.005,1.3883898485563309,1.387073660984121,24.3589209023058,25.900730662635425,2,2
FC_FF_NN_larger_epochs,0,64,0.005,0.12355320702822385,0.031748110128469745,99.53414923016186,99.8581560283688,0,2
FC_FF_NN_larger_epochs,1,64,0.005,0.09788420003477788,0.04671456082833269,99.73154362416108,99.47990543735224,0,2
FC_FF_NN_larger_epochs,2,64,0.005,0.032764565074631095,0.07429811267213055,99.85787603632058,99.95271867612293,0,2
FC_FF_NN_larger_epochs,3,64,0.005,0.04480418007987304,0.08895560911643026,99.88945913936044,99.95271867612293,0,2
FC_FF_NN_larger_epochs,4,64,0.005,0.04439031449975654,0.007773331040186239,99.91314646664034,99.90543735224587,0,2
FC_FF_NN_larger_epochs,0,64,0.005,0.33969925310055465,0.25385675248531486,92.92137718396711,94.91828396322778,1,2
FC_FF_NN_larger_epochs,1,64,0.005,0.17839172656498717,0.4797137559715154,95.79907502569374,94.7906026557712,1,2
FC_FF_NN_larger_epochs,2,64,0.005,0.18628711222061262,0.1875183219118328,95.69630010277493,94.5097037793667,1,2
FC_FF_NN_larger_epochs,3,64,0.005,0.19809232424296255,1.643314649359115,95.42651593011306,90.27068437180796,1,2
FC_FF_NN_larger_epochs,4,64,0.005,0.20516665303617238,0.817409835608689,95.58924289140116,96.34831460674157,1,2
FC_FF_NN_larger_epochs,0,64,0.005,2.182080207513032,1.387079854581001,22.14485260392778,25.900730662635425,2,2
FC_FF_NN_larger_epochs,1,64,0.005,1.388390888584439,1.387073660984121,24.363090522453405,25.900730662635425,2,2
FC_FF_NN_larger_epochs,2,64,0.005,1.3883891448074737,1.387073660984121,24.3589209023058,25.900730662635425,2,2
FC_FF_NN_larger_epochs,3,64,0.005,1.3883891448074737,1.387073660984121,24.3589209023058,25.900730662635425,2,2
FC_FF_NN_larger_epochs,4,64,0.005,1.3883891448074737,1.387073660984121,24.3589209023058,25.900730662635425,2,2
