Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Task Name,Initial Number of Tasks,Time,Number of Classes for Initial Task
FC_FF_NN_Cont,0,64,0.005,0.1553489725318167,0.0106514143957877,99.49467035136202,99.8581560283688,0,2.0,,
FC_FF_NN_Cont,1,64,0.005,0.1267133860497274,0.002179698679933,99.8026056060008,99.95271867612291,0,2.0,,
FC_FF_NN_Cont,0,64,0.005,0.4017551411635511,0.2067510813828832,91.60671462829735,91.41981613891728,1,2.0,,
FC_FF_NN_Cont,1,64,0.005,0.1966431580154597,0.2541108097230405,95.47790339157244,90.80694586312563,1,2.0,,
FC_FF_NN_Cont,0,64,0.005,1.946414759800988,1.3870820040124945,22.48676145603136,25.900730662635425,2,2.0,,
FC_FF_NN_Cont,1,64,0.005,1.3883898485563309,1.387073660984121,24.3589209023058,25.900730662635425,2,2.0,,
FC_FF_NN_larger_epochs,0,64,0.005,0.1235532070282238,0.0317481101284697,99.53414923016186,99.8581560283688,0,2.0,,
FC_FF_NN_larger_epochs,1,64,0.005,0.0978842000347778,0.0467145608283326,99.73154362416108,99.47990543735224,0,2.0,,
FC_FF_NN_larger_epochs,2,64,0.005,0.032764565074631,0.0742981126721305,99.85787603632058,99.95271867612291,0,2.0,,
FC_FF_NN_larger_epochs,3,64,0.005,0.044804180079873,0.0889556091164302,99.88945913936044,99.95271867612291,0,2.0,,
FC_FF_NN_larger_epochs,4,64,0.005,0.0443903144997565,0.0077733310401862,99.91314646664034,99.90543735224588,0,2.0,,
FC_FF_NN_larger_epochs,0,64,0.005,0.3396992531005546,0.2538567524853148,92.92137718396712,94.91828396322778,1,2.0,,
FC_FF_NN_larger_epochs,1,64,0.005,0.1783917265649871,0.4797137559715154,95.79907502569374,94.7906026557712,1,2.0,,
FC_FF_NN_larger_epochs,2,64,0.005,0.1862871122206126,0.1875183219118328,95.69630010277491,94.5097037793667,1,2.0,,
FC_FF_NN_larger_epochs,3,64,0.005,0.1980923242429625,1.643314649359115,95.42651593011306,90.27068437180796,1,2.0,,
FC_FF_NN_larger_epochs,4,64,0.005,0.2051666530361723,0.817409835608689,95.58924289140116,96.34831460674155,1,2.0,,
FC_FF_NN_larger_epochs,0,64,0.005,2.182080207513032,1.387079854581001,22.14485260392778,25.900730662635425,2,2.0,,
FC_FF_NN_larger_epochs,1,64,0.005,1.388390888584439,1.387073660984121,24.363090522453405,25.900730662635425,2,2.0,,
FC_FF_NN_larger_epochs,2,64,0.005,1.3883891448074737,1.387073660984121,24.3589209023058,25.900730662635425,2,2.0,,
FC_FF_NN_larger_epochs,3,64,0.005,1.3883891448074737,1.387073660984121,24.3589209023058,25.900730662635425,2,2.0,,
FC_FF_NN_larger_epochs,4,64,0.005,1.3883891448074737,1.387073660984121,24.3589209023058,25.900730662635425,2,2.0,,
FC_FF_NN,0,64,0.005,0.12353820599638368,0.028498708484849686,99.5262534544019,99.81087470449172,0,,102.61949706077576,2.0
FC_FF_NN,1,64,0.005,0.08022941678631254,0.023002710377262748,99.79470983024082,99.8581560283688,0,,210.01323080062866,2.0
FC_FF_NN,0,64,0.005,0.4144690591459171,0.13524546480438715,95.7978327405079,98.62879529872673,1,,315.05677461624146,2.0
FC_FF_NN,1,64,0.005,0.19566059787260967,0.19669737647723706,97.6755728348085,97.25759059745349,1,,423.74354696273804,2.0
FC_FF_NN,0,64,0.005,0.34785200582502857,0.0395505746548629,97.20323182100684,98.71931696905017,2,,530.1385180950165,2.0
FC_FF_NN,1,64,0.005,0.07819564267791797,0.3812691715191455,99.2541951522685,97.65208110992529,2,,650.1247408390045,2.0
FC_FF_NN,0,64,0.005,0.20827242822446743,0.05247327191333626,98.83444143478619,99.79859013091642,3,,792.4686148166656,2.0
FC_FF_NN,1,64,0.005,0.02478839476510738,0.02719826459513462,99.80300418616105,99.8489425981873,3,,934.8246734142303,2.0
FC_FF_NN,0,64,0.005,0.26122707144884005,0.15898570388675143,93.94067796610169,96.62128088754413,4,,1073.9162039756775,2.0
FC_FF_NN,1,64,0.005,0.06701869337307054,0.06753993193251591,98.30508474576271,98.43671205244578,4,,1213.8318121433258,2.0
